system_id,entry_pdb_id,system_num_ligand_chains,system_num_protein_chains,split
8vjk__1__1.H__1.IA,8vjk,1,1,val
5ayz__1__1.A_1.B__1.M,5ayz,1,2,val
5ayz__1__1.A_1.B__1.N,5ayz,1,2,val
5ayz__1__1.C_1.D__1.O,5ayz,1,2,val
7k1o__1__2.A__2.D_2.E,7k1o,2,1,val
7k1o__1__2.A__2.D_2.E,7k1o,2,1,val
7k1o__1__1.C_2.B__2.F_2.G,7k1o,2,2,val
7k1o__1__1.C_2.B__2.F_2.G,7k1o,2,2,val
7k1l__1__1.A__1.C_1.D,7k1l,2,1,val
7k1l__1__1.A__1.C_1.D,7k1l,2,1,val
4h0l__1__2.C__2.V,4h0l,1,1,val
3h0v__1__1.A_1.B__1.D_1.E,3h0v,2,2,val
3h0v__1__1.A_1.B__1.D_1.E,3h0v,2,2,val
3h0w__1__1.A_1.B__1.D,3h0w,1,2,val
3mjn__1__1.A__1.C,3mjn,1,1,val
3szm__8__1.H__1.P,3szm,1,1,val
6sz3__2__1.B__1.D,6sz3,1,1,val
7uw1__1__1.AA__1.IB,7uw1,1,1,val
5rvv__1__1.A__1.B,5rvv,1,1,val
1rj5__1__1.A__1.C,1rj5,1,1,val
1rj5__2__1.B__1.D,1rj5,1,1,val
1rj6__1__1.A__1.C,1rj6,1,1,val
8epo__2__1.B__1.M,8epo,1,1,val
4epm__2__2.A__2.B,4epm,1,1,val
4gm7__1__1.A__1.D_1.R,4gm7,2,1,val
4gm7__1__1.A__1.D_1.R,4gm7,2,1,val
4d47__2__1.B__1.K_1.L,4d47,2,1,val
4d47__2__1.B__1.K_1.L,4d47,2,1,val
5x4a__1__1.D_1.F__1.V,5x4a,1,2,val
5x4a__2__1.G_1.H__1.X,5x4a,1,2,val
5x4a__2__1.G_1.I__1.BA,5x4a,1,2,val
1avb__1__1.A_1.B__1.C,1avb,1,2,val
1avb__1__1.A__1.E,1avb,1,1,val
1avb__1__1.B__1.H,1avb,1,1,val
4g88__2__1.D__1.L,4g88,1,1,val
4d2i__1__1.A_1.B__1.C_1.D,4d2i,2,2,val
4d2i__1__1.A_1.B__1.C_1.D,4d2i,2,2,val
4d2i__1__2.A_2.B__2.C_2.D,4d2i,2,2,val
4d2i__1__2.A_2.B__2.C_2.D,4d2i,2,2,val
4d2i__1__3.A_3.B__3.C_3.D,4d2i,2,2,val
4d2i__1__3.A_3.B__3.C_3.D,4d2i,2,2,val
4a8m__2__1.C__1.H_1.I,4a8m,2,1,val
4a8m__2__1.C__1.H_1.I,4a8m,2,1,val
4a8s__1__1.A__1.H_1.I,4a8s,2,1,val
4a8s__1__1.A__1.H_1.I,4a8s,2,1,val
4a8f__1__1.A__1.E_1.F_1.G,4a8f,3,1,val
4a8f__1__1.A__1.E_1.F_1.G,4a8f,3,1,val
4a8f__1__1.A__1.E_1.F_1.G,4a8f,3,1,val
4d94__2__1.A__1.D,4d94,1,1,val
4d94__2__2.A__2.D,4d94,1,1,val
5trd__1__1.A__1.E_1.F,5trd,2,1,val
5trd__1__1.A__1.E_1.F,5trd,2,1,val
5trd__1__1.B__1.G_1.H,5trd,2,1,val
5trd__1__1.B__1.G_1.H,5trd,2,1,val
2c6c__1__2.A__2.I,2c6c,1,1,val
3g2u__1__1.A__1.C,3g2u,1,1,val
1jra__2__1.D__1.H,1jra,1,1,val
3t1n__2__1.B__1.D,3t1n,1,1,val
5bps__1__2.D_2.E__2.M,5bps,1,2,val
5bps__2__1.I_1.J__1.Q,5bps,1,2,val
6hw1__1__1.A__1.C,6hw1,1,1,val
6p7e__4__1.D__1.IA_1.LA,6p7e,2,1,val
6p7e__4__1.D__1.IA_1.LA,6p7e,2,1,val
6p7e__1__1.A__1.T,6p7e,1,1,val
6p7e__2__1.B__1.Y,6p7e,1,1,val
6dji__2__1.B__1.H,6dji,1,1,val
5j4n__1__1.A__1.C,5j4n,1,1,val
1cqf__1__1.A_1.B__1.H,1cqf,1,2,val
1y0g__2__1.C_1.D__1.G,1y0g,1,2,val
1y0g__2__1.C_1.D__1.H,1y0g,1,2,val
6tt9__1__1.A_1.B__1.F,6tt9,1,2,val
6tt9__1__1.C_1.D__1.G,6tt9,1,2,val
7qiv__1__1.A_1.B__1.E,7qiv,1,2,val
5ixg__1__1.A_1.C__1.H,5ixg,1,2,val
3c5l__1__1.A__1.B,3c5l,1,1,val
6hjd__1__1.C_1.D__1.N,6hjd,1,2,val
6hjd__1__1.D_1.E__1.O,6hjd,1,2,val
4d69__2__1.A__1.Y,4d69,1,1,val
2x9j__2__1.B__1.D,2x9j,1,1,val
7ad7__1__1.B__1.D,7ad7,1,1,val
8eq7__2__1.B__1.Q,8eq7,1,1,val
5ann__2__2.B__2.H,5ann,1,1,val
6ie2__2__1.B__1.K_1.L,6ie2,2,1,val
6ie2__2__1.B__1.K_1.L,6ie2,2,1,val
8std__1__1.A_1.B_4.B__4.K_4.L,8std,2,3,val
8std__1__1.A_1.B_4.B__4.K_4.L,8std,2,3,val
8std__2__2.C_3.C_3.D__2.N_2.O,8std,2,3,val
8std__2__2.C_3.C_3.D__2.N_2.O,8std,2,3,val
8std__2__1.C_1.D_3.C__3.N_3.O,8std,2,3,val
8std__2__1.C_1.D_3.C__3.N_3.O,8std,2,3,val
5stq__1__1.A__1.C,5stq,1,1,val
5stn__1__1.A__1.C,5stn,1,1,val
8ppw__1__1.A__1.B,8ppw,1,1,val
3pps__2__1.B__1.J,3pps,1,1,val
3pps__4__1.D__1.PA,3pps,1,1,val
4q3b__4__1.D__1.NA_1.PA_1.QA,4q3b,3,1,val
4q3b__4__1.D__1.NA_1.PA_1.QA,4q3b,3,1,val
4q3b__4__1.D__1.NA_1.PA_1.QA,4q3b,3,1,val
1vy7__1__1.CB_1.VA__1.TNA_1.Y,1vy7,2,2,val
1vy7__1__1.CB_1.VA__1.TNA_1.Y,1vy7,2,2,val
1vy7__2__1.GD_1.ZC__1.CC,1vy7,1,2,val
4o03__1__1.A__1.H,4o03,1,1,val
4x3r__1__1.A__1.B,4x3r,1,1,val
4x3r__1__1.A__1.C,4x3r,1,1,val
5x3d__1__1.A__1.B,5x3d,1,1,val
6gg5__1__1.A__1.G,6gg5,1,1,val
6gg5__1__1.C__1.P,6gg5,1,1,val
6gg5__1__1.D__1.S,6gg5,1,1,val
2i9b__3__1.G__1.K,2i9b,1,1,val
6jat__1__1.A_1.B__1.E,6jat,1,2,val
1juq__1__1.A__1.B,1juq,1,1,val
1juq__3__1.E__1.F,1juq,1,1,val
3pf5__1__1.A__1.D,3pf5,1,1,val
5fkb__2__1.B__1.I,5fkb,1,1,val
4fke__1__1.A__1.H,4fke,1,1,val
3dzv__1__3.A__3.E,3dzv,1,1,val
3dzv__2__3.B__3.H,3dzv,1,1,val
4pxd__1__1.A_1.B__1.C_1.D,4pxd,2,2,val
4pxd__1__1.A_1.B__1.C_1.D,4pxd,2,2,val
4pxd__1__1.A_1.B__1.E_1.F,4pxd,2,2,val
4pxd__1__1.A_1.B__1.E_1.F,4pxd,2,2,val
5t8g__1__1.A__1.B_1.E,5t8g,2,1,val
5t8g__1__1.A__1.B_1.E,5t8g,2,1,val
5lm8__1__1.A__1.E_1.J,5lm8,2,1,val
5lm8__1__1.A__1.E_1.J,5lm8,2,1,val
8db5__1__1.A_1.B__1.I,8db5,1,2,val
1dbn__1__1.A_1.B__1.G,1dbn,1,2,val
1dbn__1__1.A_1.B__1.K,1dbn,1,2,val
7xxc__1__1.A_1.B_1.C__1.J,7xxc,1,3,val
7xxc__1__1.A_1.B_1.D__1.M,7xxc,1,3,val
7xxc__1__1.A_1.C_1.D__1.P,7xxc,1,3,val
6f34__1__1.A__1.C,6f34,1,1,val
6nkn__1__1.A_1.C_1.J__1.ZA,6nkn,1,3,val
2gjx__3__1.F__1.X,2gjx,1,1,val
5azg__1__1.A__1.C,5azg,1,1,val
5azg__2__1.B__1.D,5azg,1,1,val
7xrv__1__1.A__1.L,7xrv,1,1,val
7xrv__1__1.F__1.T,7xrv,1,1,val
7xrv__1__1.G__1.V,7xrv,1,1,val
2e1t__1__1.A__1.C,2e1t,1,1,val
2e1t__2__1.B__1.D,2e1t,1,1,val
5ht0__2__1.C_1.D__1.R,5ht0,1,2,val
5ht0__3__1.E_1.F__1.Z,5ht0,1,2,val
5ht0__3__1.E_1.F__1.DA,5ht0,1,2,val
7k5h__1__2.C_2.I__2.T,7k5h,1,2,val
7k5h__1__2.F_2.K__2.AA,7k5h,1,2,val
7k5g__1__1.F_1.K__1.Y,7k5g,1,2,val
5k5e__1__1.A__1.C,5k5e,1,1,val
7jhx__1__1.A__1.C_1.E,7jhx,2,1,val
7jhx__1__1.A__1.C_1.E,7jhx,2,1,val
1q90__1__2.A__2.J,1q90,1,1,val
7tuu__1__1.A__1.C,7tuu,1,1,val
1tug__1__3.B_3.D__3.L,1tug,1,2,val
2cth__1__1.A__1.C_1.E_1.F,2cth,3,1,val
2cth__1__1.A__1.C_1.E_1.F,2cth,3,1,val
2cth__1__1.A__1.C_1.E_1.F,2cth,3,1,val
2cth__2__1.B__1.I_1.J,2cth,2,1,val
2cth__2__1.B__1.I_1.J,2cth,2,1,val
2cth__2__1.B__1.G,2cth,1,1,val
8xfd__1__1.C_1.D__1.N,8xfd,1,2,val
1mnp__1__1.A__1.B,1mnp,1,1,val
1mn0__1__1.A__1.C,1mn0,1,1,val
1mn0__1__1.B__1.E,1mn0,1,1,val
1mn1__1__1.A__1.B,1mn1,1,1,val
1mn2__1__1.A__1.B,1mn2,1,1,val
6d36__1__1.A__1.E_1.F_1.G,6d36,3,1,val
6d36__1__1.A__1.E_1.F_1.G,6d36,3,1,val
6d36__1__1.A__1.E_1.F_1.G,6d36,3,1,val
3d38__1__1.A_1.C_1.D__1.N,3d38,1,3,val
5w1c__1__1.A__1.E_1.F,5w1c,2,1,val
5w1c__1__1.A__1.E_1.F,5w1c,2,1,val
4z8m__2__1.B__1.D,4z8m,1,1,val
6z8a__1__1.A__1.E_1.F,6z8a,2,1,val
6z8a__1__1.A__1.E_1.F,6z8a,2,1,val
4z88__2__1.B__1.N,4z88,1,1,val
3vdy__1__1.A_2.B__1.E,3vdy,1,2,val
3vdy__1__1.B_2.A__2.E,3vdy,1,2,val
1jed__1__3.A__3.S_3.T,1jed,2,1,val
1jed__1__3.A__3.S_3.T,1jed,2,1,val
1jed__1__3.B__3.SA_3.TA,1jed,2,1,val
1jed__1__3.B__3.SA_3.TA,1jed,2,1,val
1jee__1__3.A__3.T_3.TA,1jee,2,1,val
1jee__1__3.A__3.T_3.TA,1jee,2,1,val
7bag__1__1.A__1.D,7bag,1,1,val
1by5__1__1.A__1.B_1.K,1by5,2,1,val
1by5__1__1.A__1.B_1.K,1by5,2,1,val
2pae__1__1.A_1.B__1.D,2pae,1,2,val
2pn5__1__1.A__1.D,2pn5,1,1,val
7npa__1__1.A__1.V,7npa,1,1,val
7npa__1__1.B__1.SA,7npa,1,1,val
7npa__1__1.C__1.VB,7npa,1,1,val
5u73__1__1.A__1.E,5u73,1,1,val
5u73__1__1.A__1.H,5u73,1,1,val
6u7f__1__1.A__1.F,6u7f,1,1,val
1u7w__1__1.A_1.B__1.D_1.E,1u7w,2,2,val
1u7w__1__1.A_1.B__1.D_1.E,1u7w,2,2,val
1u7w__1__1.A_1.B__1.F_1.G,1u7w,2,2,val
1u7w__1__1.A_1.B__1.F_1.G,1u7w,2,2,val
3m0w__1__1.A_1.B_1.C_1.D__1.O_1.V,3m0w,2,4,val
3m0w__1__1.A_1.B_1.C_1.D__1.O_1.V,3m0w,2,4,val
3m0w__1__1.E_1.F_1.G_1.H__1.HA_1.Y,3m0w,2,4,val
3m0w__1__1.E_1.F_1.G_1.H__1.HA_1.Y,3m0w,2,4,val
3m0w__4__1.E_1.F__1.Y,3m0w,1,2,val
1so0__2__1.B__1.F,1so0,1,1,val
8cgw__1__1.A__1.T,8cgw,1,1,val
3ndv__1__1.C_1.D__1.M_1.N,3ndv,2,2,val
3ndv__1__1.C_1.D__1.M_1.N,3ndv,2,2,val
3ndv__1__1.A_1.B_1.C__1.J,3ndv,1,3,val
3ndv__1__1.B_1.C_1.D__1.L,3ndv,1,3,val
2v8g__2__1.C_1.D__1.O_1.P_1.Q,2v8g,3,2,val
2v8g__2__1.C_1.D__1.O_1.P_1.Q,2v8g,3,2,val
2v8g__2__1.C_1.D__1.O_1.P_1.Q,2v8g,3,2,val
4v8k__1__1.A__1.UB_1.VB,4v8k,2,1,val
4v8k__1__1.A__1.UB_1.VB,4v8k,2,1,val
4v8k__1__1.A_1.B_1.C__1.WB_1.XB,4v8k,2,3,val
4v8k__1__1.A_1.B_1.C__1.WB_1.XB,4v8k,2,3,val
6jst__1__1.A_1.B__1.E_1.F_1.G_1.H,6jst,4,2,val
6jst__1__1.A_1.B__1.E_1.F_1.G_1.H,6jst,4,2,val
6jst__1__1.A_1.B__1.E_1.F_1.G_1.H,6jst,4,2,val
6jst__1__1.A_1.B__1.E_1.F_1.G_1.H,6jst,4,2,val
2izz__1__1.A_1.B__1.G_1.I_1.J,2izz,3,2,val
2izz__1__1.A_1.B__1.G_1.I_1.J,2izz,3,2,val
2izz__1__1.A_1.B__1.G_1.I_1.J,2izz,3,2,val
2izz__1__2.A_2.B__2.G_2.I_2.J,2izz,3,2,val
2izz__1__2.A_2.B__2.G_2.I_2.J,2izz,3,2,val
2izz__1__2.A_2.B__2.G_2.I_2.J,2izz,3,2,val
2izz__1__1.E_2.E__1.P_1.Q,2izz,2,2,val
2izz__1__1.E_2.E__1.P_1.Q,2izz,2,2,val
5hns__1__1.A__1.E,5hns,1,1,val
4g1e__1__1.A_1.B__1.G,4g1e,1,2,val
2wxd__1__1.A__1.H,2wxd,1,1,val
2wxd__1__2.A__2.H,2wxd,1,1,val
4f0s__1__1.A__1.B,4f0s,1,1,val
4f0s__1__2.A__2.B,4f0s,1,1,val
4f04__1__3.B_3.D__3.J,4f04,1,2,val
4cno__1__1.C__1.G,4cno,1,1,val
7nsn__1__1.A__1.C_1.G,7nsn,2,1,val
7nsn__1__1.A__1.C_1.G,7nsn,2,1,val
2nsx__1__1.A__1.E,2nsx,1,1,val
6ysa__1__1.A__1.M,6ysa,1,1,val
6wao__1__1.A__1.C,6wao,1,1,val
6en6__3__1.C__1.KB_1.L,6en6,2,1,val
6en6__3__1.C__1.KB_1.L,6en6,2,1,val
6en6__4__1.D__1.GC_1.O,6en6,2,1,val
6en6__4__1.D__1.GC_1.O,6en6,2,1,val
8dl1__2__1.B__1.J,8dl1,1,1,val
8dl1__3__1.C__1.K,8dl1,1,1,val
2xn2__1__1.A_3.A__1.L_3.B_3.C,2xn2,3,2,val
2xn2__1__1.A_3.A__1.L_3.B_3.C,2xn2,3,2,val
2xn2__1__1.A_3.A__1.L_3.B_3.C,2xn2,3,2,val
2xn2__1__2.A_4.A__2.B_2.C_4.L,2xn2,3,2,val
2xn2__1__2.A_4.A__2.B_2.C_4.L,2xn2,3,2,val
2xn2__1__2.A_4.A__2.B_2.C_4.L,2xn2,3,2,val
2xn2__1__2.A_4.A__2.L_4.B_4.C,2xn2,3,2,val
2xn2__1__2.A_4.A__2.L_4.B_4.C,2xn2,3,2,val
2xn2__1__2.A_4.A__2.L_4.B_4.C,2xn2,3,2,val
2ei4__1__2.A_3.A__2.D,2ei4,1,2,val
2ei4__1__1.A_3.A__3.D,2ei4,1,2,val
6a6j__2__1.C__1.D_1.F,6a6j,2,1,val
6a6j__2__1.C__1.D_1.F,6a6j,2,1,val
3ubm__2__1.C_1.D__1.G,3ubm,1,2,val
3ubm__2__1.D__1.H,3ubm,1,1,val
6dhk__2__1.J_1.K__1.V,6dhk,1,2,val
6dhk__2__1.I_1.K__1.W,6dhk,1,2,val
6dhk__2__1.G_1.L__1.X,6dhk,1,2,val
8dh1__2__1.E__1.G,8dh1,1,1,val
5kod__2__1.B__1.G_1.H,5kod,2,1,val
5kod__2__1.B__1.G_1.H,5kod,2,1,val
5kod__4__1.D__1.M_1.N,5kod,2,1,val
5kod__4__1.D__1.M_1.N,5kod,2,1,val
2bo7__2__1.H__1.Y_1.Z,2bo7,2,1,val
2bo7__2__1.H__1.Y_1.Z,2bo7,2,1,val
2bos__1__1.A_1.E__1.K_1.O,2bos,2,2,val
2bos__1__1.A_1.E__1.K_1.O,2bos,2,2,val
4boc__1__1.A__1.C,4boc,1,1,val
4boc__1__2.A__2.C,4boc,1,1,val
6fx1__1__1.A_1.B__1.AA_1.M,6fx1,2,2,val
6fx1__1__1.A_1.B__1.AA_1.M,6fx1,2,2,val
6fx1__1__1.A_1.C__1.O_1.Y,6fx1,2,2,val
6fx1__1__1.A_1.C__1.O_1.Y,6fx1,2,2,val
6fx1__2__1.D_1.F__1.CA_1.R,6fx1,2,2,val
6fx1__2__1.D_1.F__1.CA_1.R,6fx1,2,2,val
7h3v__2__1.B__1.G,7h3v,1,1,val
7h3g__2__1.B__1.E,7h3g,1,1,val
4a76__3__1.E__1.F,4a76,1,1,val
6ioh__1__1.A__1.C,6ioh,1,1,val
6ioh__1__1.B__1.D,6ioh,1,1,val
6iom__1__1.A__1.C,6iom,1,1,val
8pml__1__1.A_1.B__1.I_1.J,8pml,2,2,val
8pml__1__1.A_1.B__1.I_1.J,8pml,2,2,val
8pml__1__1.B_1.C__1.K_1.L,8pml,2,2,val
8pml__1__1.B_1.C__1.K_1.L,8pml,2,2,val
8pmm__1__2.B_2.C__2.G_2.H,8pmm,2,2,val
8pmm__1__2.B_2.C__2.G_2.H,8pmm,2,2,val
2d1x__1__1.A_1.B__1.E_1.G,2d1x,2,2,val
2d1x__1__1.A_1.B__1.E_1.G,2d1x,2,2,val
1d1i__1__1.A_1.E__1.K,1d1i,1,2,val
3n44__1__1.C__1.J,3n44,1,1,val
5fob__1__1.A_1.B__1.E,5fob,1,2,val
5fov__2__1.B__1.D,5fov,1,1,val
5fo8__1__1.A__1.D_1.G,5fo8,2,1,val
5fo8__1__1.A__1.D_1.G,5fo8,2,1,val
5fou__1__1.A__1.B,5fou,1,1,val
5fo9__1__1.D__1.H,5fo9,1,1,val
4rfr__1__1.A__1.B_1.C,4rfr,2,1,val
4rfr__1__1.A__1.B_1.C,4rfr,2,1,val
5sxg__1__1.A__1.C_1.D,5sxg,2,1,val
5sxg__1__1.A__1.C_1.D,5sxg,2,1,val
5sxg__2__1.B__1.G_1.H,5sxg,2,1,val
5sxg__2__1.B__1.G_1.H,5sxg,2,1,val
2r87__2__1.D_1.E__1.W,2r87,1,2,val
2r87__2__1.E_1.F__1.AA,2r87,1,2,val
2r87__2__1.D_1.F__1.EA,2r87,1,2,val
6dim__1__1.A__1.C,6dim,1,1,val
6dim__2__1.B__1.F,6dim,1,1,val
8ph4__1__1.A_1.B__1.D_1.F,8ph4,2,2,val
8ph4__1__1.A_1.B__1.D_1.F,8ph4,2,2,val
6bv0__1__1.A__1.I,6bv0,1,1,val
4bv5__2__1.B__1.D,4bv5,1,1,val
6bv1__1__1.A__1.I,6bv1,1,1,val
6tjj__2__1.B__1.D,6tjj,1,1,val
5gqy__1__1.A__1.D,5gqy,1,1,val
8hpc__3__1.C_1.D__1.L,8hpc,1,2,val
8hpc__4__1.E_1.F__1.M,8hpc,1,2,val
8hpc__4__1.E_1.F__1.N,8hpc,1,2,val
4csi__1__1.A__1.C,4csi,1,1,val
4csi__2__1.B__1.E,4csi,1,1,val
7oso__1__1.A__1.E,7oso,1,1,val
4osx__1__1.A__1.D_1.E,4osx,2,1,val
4osx__1__1.A__1.D_1.E,4osx,2,1,val
4osx__1__1.B__1.I,4osx,1,1,val
2dtt__2__1.E_1.F__1.L,2dtt,1,2,val
4gbg__1__1.A__1.D,4gbg,1,1,val
4gbg__1__1.B__1.E,4gbg,1,1,val
8t5q__1__1.A__1.G,8t5q,1,1,val
5b5t__1__1.A_1.B__1.E,5b5t,1,2,val
5b5t__2__1.C_1.D__1.G,5b5t,1,2,val
6b5e__1__1.B__1.Q,6b5e,1,1,val
6b5e__1__1.H__1.KA,6b5e,1,1,val
6b5k__1__2.B__2.K,6b5k,1,1,val
4j5t__1__1.A__1.B,4j5t,1,1,val
6tw4__1__1.A__1.B,6tw4,1,1,val
1myr__1__1.A__1.F,1myr,1,1,val
6pvz__1__1.A__1.C,6pvz,1,1,val
3qdv__1__2.A__2.C,3qdv,1,1,val
3qdw__1__2.A__2.C,3qdw,1,1,val
8tbs__1__1.A_1.B__1.M,8tbs,1,2,val
8tbs__1__1.C_1.D__1.V,8tbs,1,2,val
6ea4__1__1.A__1.F,6ea4,1,1,val
6wk2__1__1.C_1.D__1.M,6wk2,1,2,val
4wk2__1__1.A__1.G,4wk2,1,1,val
4wk0__1__1.A__1.E,4wk0,1,1,val
4wk0__1__1.A__1.F,4wk0,1,1,val
3dug__1__1.A__1.I_1.L_1.M,3dug,3,1,val
3dug__1__1.A__1.I_1.L_1.M,3dug,3,1,val
3dug__1__1.A__1.I_1.L_1.M,3dug,3,1,val
3dug__1__1.D__1.CA_1.FA_1.GA,3dug,3,1,val
3dug__1__1.D__1.CA_1.FA_1.GA,3dug,3,1,val
3dug__1__1.D__1.CA_1.FA_1.GA,3dug,3,1,val
3dug__1__1.E__1.IA_1.LA_1.MA,3dug,3,1,val
3dug__1__1.E__1.IA_1.LA_1.MA,3dug,3,1,val
3dug__1__1.E__1.IA_1.LA_1.MA,3dug,3,1,val
7f4p__1__1.B__1.C,7f4p,1,1,val
4f4s__1__2.D_2.E__2.M,4f4s,1,2,val
2wzs__1__1.A__1.I_1.J,2wzs,2,1,val
2wzs__1__1.A__1.I_1.J,2wzs,2,1,val
3wp6__1__1.A__1.C,3wp6,1,1,val
1wpl__1__1.F_1.J_1.P__1.KA,1wpl,1,3,val
1wpl__1__1.F_1.G_1.Q__1.LA,1wpl,1,3,val
1wpl__1__1.G_1.H_1.R__1.OA,1wpl,1,3,val
4xt7__1__1.A__1.B_1.C_1.D,4xt7,3,1,val
4xt7__1__1.A__1.B_1.C_1.D,4xt7,3,1,val
4xt7__1__1.A__1.B_1.C_1.D,4xt7,3,1,val
4xt7__1__2.A__2.B_2.C_2.D,4xt7,3,1,val
4xt7__1__2.A__2.B_2.C_2.D,4xt7,3,1,val
4xt7__1__2.A__2.B_2.C_2.D,4xt7,3,1,val
6dge__1__1.A__1.B,6dge,1,1,val
7dg0__1__1.B__1.D,7dg0,1,1,val
2dg5__2__1.C_1.D__1.I,2dg5,1,2,val
4nmn__1__1.B_3.A__1.F_1.G,4nmn,2,2,val
4nmn__1__1.B_3.A__1.F_1.G,4nmn,2,2,val
4nmn__1__1.A_2.B__2.F_2.G,4nmn,2,2,val
4nmn__1__1.A_2.B__2.F_2.G,4nmn,2,2,val
4nmn__1__3.A_3.B__3.C_3.D,4nmn,2,2,val
4nmn__1__3.A_3.B__3.C_3.D,4nmn,2,2,val
7bsn__1__1.E__1.R,7bsn,1,1,val
8bsl__1__1.A_1.B__1.E,8bsl,1,2,val
3wdv__1__1.A__1.E,3wdv,1,1,val
4xz2__1__1.A_1.B__1.F,4xz2,1,2,val
4xz2__1__1.B__1.G,4xz2,1,1,val
4xz2__1__1.A_1.B__1.H,4xz2,1,2,val
4rdy__1__1.A__1.C_1.D_1.E,4rdy,3,1,val
4rdy__1__1.A__1.C_1.D_1.E,4rdy,3,1,val
4rdy__1__1.A__1.C_1.D_1.E,4rdy,3,1,val
3fcs__2__1.C_1.D__1.N,3fcs,1,2,val
4bew__1__1.A__1.E_1.F,4bew,2,1,val
4bew__1__1.A__1.E_1.F,4bew,2,1,val
7mpl__1__1.C_1.K_1.O__1.L,7mpl,1,3,val
7mpl__1__1.I_1.M_1.O__1.P,7mpl,1,3,val
7mpq__1__1.E_1.G_1.H__1.KA_1.LA_1.MA_1.Y,7mpq,4,3,val
7mpq__1__1.E_1.G_1.H__1.KA_1.LA_1.MA_1.Y,7mpq,4,3,val
7mpq__1__1.E_1.G_1.H__1.KA_1.LA_1.MA_1.Y,7mpq,4,3,val
7mpq__1__1.E_1.G_1.H__1.KA_1.LA_1.MA_1.Y,7mpq,4,3,val
7yo7__1__1.A_1.B__1.D_1.F,7yo7,2,2,val
7yo7__1__1.A_1.B__1.D_1.F,7yo7,2,2,val
4chy__1__1.A_1.B__1.J,4chy,1,2,val
3fnn__1__1.A_2.A_3.A_4.A__1.B_3.B,3fnn,2,4,val
3fnn__1__1.A_2.A_3.A_4.A__1.B_3.B,3fnn,2,4,val
3fnn__1__1.A_2.A_3.A_4.A__2.B_4.B,3fnn,2,4,val
3fnn__1__1.A_2.A_3.A_4.A__2.B_4.B,3fnn,2,4,val
1pdq__1__1.A__1.B,1pdq,1,1,val
6pdc__1__1.A__1.D_1.G,6pdc,2,1,val
6pdc__1__1.A__1.D_1.G,6pdc,2,1,val
6pda__1__1.A__1.D_1.G,6pda,2,1,val
6pda__1__1.A__1.D_1.G,6pda,2,1,val
4neh__1__1.B__1.H,4neh,1,1,val
4nen__1__1.B__1.H,4nen,1,1,val
1ne7__1__1.A_1.C__1.M,1ne7,1,2,val
1ne7__1__1.A_1.B__1.P,1ne7,1,2,val
1ne7__1__1.D_1.E__1.Z,1ne7,1,2,val
5mue__1__1.A__1.C,5mue,1,1,val
5mug__1__24.A__24.B,5mug,1,1,val
5ex4__1__1.B_2.B__1.M_1.S,5ex4,2,2,val
5ex4__1__1.B_2.B__1.M_1.S,5ex4,2,2,val
5ex4__1__1.B_2.B__2.M_2.S,5ex4,2,2,val
5ex4__1__1.B_2.B__2.M_2.S,5ex4,2,2,val
2exa__1__1.A__1.B,2exa,1,1,val
2ex8__1__1.A__1.B,2ex8,1,1,val
7ce9__1__1.A__1.Q_1.R,7ce9,2,1,val
7ce9__1__1.A__1.Q_1.R,7ce9,2,1,val
8cev__1__1.A__1.C,8cev,1,1,val
8ces__1__1.A__1.C,8ces,1,1,val
8ceq__1__1.A__1.C,8ceq,1,1,val
8cem__2__1.D__1.F,8cem,1,1,val
5h68__1__1.A_1.B__1.C_1.D,5h68,2,2,val
5h68__1__1.A_1.B__1.C_1.D,5h68,2,2,val
5h68__1__1.A_1.B__1.E_1.F,5h68,2,2,val
5h68__1__1.A_1.B__1.E_1.F,5h68,2,2,val
3h62__2__1.B__1.F_1.G_1.H,3h62,3,1,val
3h62__2__1.B__1.F_1.G_1.H,3h62,3,1,val
3h62__2__1.B__1.F_1.G_1.H,3h62,3,1,val
5zc9__1__1.A__1.E,5zc9,1,1,val
5zco__1__1.A_1.C_1.J__1.BC,5zco,1,3,val
7e78__1__1.A_1.B__1.E,7e78,1,2,val
8e7q__1__1.A_1.B__1.F_1.G,8e7q,2,2,val
8e7q__1__1.A_1.B__1.F_1.G,8e7q,2,2,val
1orv__1__1.A__1.F,1orv,1,1,val
1orv__1__1.B__1.H,1orv,1,1,val
1orv__1__1.C__1.I,1orv,1,1,val
1nno__1__1.A_1.B__1.D_1.E,1nno,2,2,val
1nno__1__1.A_1.B__1.D_1.E,1nno,2,2,val
7wyt__1__1.A__1.X,7wyt,1,1,val
7wyt__1__1.A_1.C__1.Z,7wyt,1,2,val
3aaq__1__1.A__1.B,3aaq,1,1,val
4aal__1__1.A__1.C,4aal,1,1,val
4aal__1__1.A_1.B__1.D,4aal,1,2,val
4aal__1__1.B__1.U,4aal,1,1,val
4aah__1__1.A__1.E_1.F,4aah,2,1,val
4aah__1__1.A__1.E_1.F,4aah,2,1,val
4aah__1__1.C__1.G_1.H,4aah,2,1,val
4aah__1__1.C__1.G_1.H,4aah,2,1,val
7ddl__1__1.A__1.T,7ddl,1,1,val
7ddl__1__1.A_1.C__1.X,7ddl,1,2,val
7ddk__1__1.A__1.T,7ddk,1,1,val
7ddk__1__1.A_1.C__1.X,7ddk,1,2,val
